City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Luderitz,NA,-26.6481,15.1594,58.06,72,6,8.34,clear sky
527,Hovd,MN,48.0056,91.6419,67.39,25,1,7.43,clear sky
528,Villacarrillo,ES,38.1156,-3.0848,56.73,83,100,0.67,overcast clouds
529,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,80.91,48,96,6.71,overcast clouds
530,Dabola,GN,10.75,-11.1167,81.0,59,94,1.99,overcast clouds
531,Hamilton,US,39.1834,-84.5333,78.57,66,20,3.69,few clouds
532,Omboue,GA,-1.5746,9.2618,75.52,92,95,4.9,overcast clouds
533,Shetpe,KZ,44.1667,52.1167,61.77,79,0,4.0,clear sky
534,Kruisfontein,ZA,-34.0033,24.7314,54.88,77,68,6.93,broken clouds
535,Yanji,CN,42.9075,129.5078,55.53,77,100,5.03,overcast clouds
536,Imbituba,BR,-28.24,-48.6703,58.89,67,2,3.56,clear sky
537,Nikolayevsk-Na-Amure,RU,53.1406,140.73,57.78,37,29,3.56,scattered clouds
538,Vredendal,ZA,-31.6683,18.5012,53.19,90,46,2.93,scattered clouds
539,Waingapu,ID,-9.6567,120.2641,80.62,73,44,20.27,scattered clouds
540,La Macarena,CO,2.1837,-73.7849,72.68,97,81,2.82,broken clouds
541,Sant Feliu De Guixols,ES,41.7833,3.0333,66.61,20,86,5.41,overcast clouds
542,San Policarpo,PH,12.1791,125.5072,83.46,81,62,8.23,broken clouds
543,Killybegs,IE,54.6333,-8.45,47.44,96,100,2.26,overcast clouds
544,Birao,CF,10.2849,22.7882,77.25,65,49,4.43,scattered clouds
545,Capaci,IT,38.1711,13.2393,68.5,82,51,7.14,broken clouds
546,Patacamaya,BO,-17.2333,-67.9167,46.36,67,93,8.97,overcast clouds
547,Marica,BR,-22.9194,-42.8186,73.31,91,4,7.94,clear sky
548,Port Hawkesbury,CA,45.6169,-61.3485,52.43,87,89,3.0,overcast clouds
549,Sampit,ID,-2.5333,112.95,80.46,83,9,2.24,clear sky
550,Dinar,TR,38.065,30.1656,56.98,70,7,2.64,clear sky
551,Guangyuan,CN,32.442,105.823,71.01,72,100,0.51,overcast clouds
552,Yar-Sale,RU,66.8333,70.8333,35.1,67,80,5.28,broken clouds
553,Srednekolymsk,RU,67.45,153.6833,57.72,33,42,24.29,scattered clouds
554,Avera,US,33.194,-82.5271,89.71,47,21,8.48,few clouds
555,Amahai,ID,-3.3333,128.9167,80.4,79,15,1.79,few clouds
556,Mahibadhoo,MV,3.7833,72.9667,83.61,74,55,21.3,broken clouds
557,Celestun,MX,20.8667,-90.4,82.09,73,37,18.72,scattered clouds
558,Sawtell,AU,-30.3833,153.1,62.62,51,0,10.36,clear sky
559,Bonthe,SL,7.5264,-12.505,81.45,80,53,6.62,broken clouds
560,Tome,CL,-36.6167,-72.95,54.21,92,88,4.79,overcast clouds
561,Eureka,US,40.8021,-124.1637,61.12,83,100,7.0,overcast clouds
562,Haapiti,PF,-17.5667,-149.8667,85.73,69,44,9.95,scattered clouds
563,Abu Kamal,SY,34.4506,40.9171,81.57,23,0,10.65,clear sky
564,Mbanza-Ngungu,CD,-5.25,14.8667,67.64,77,100,2.62,overcast clouds
565,Thinadhoo,MV,0.5333,72.9333,84.67,71,95,20.0,overcast clouds
566,San Quintin,MX,30.4833,-115.95,63.21,65,0,16.71,clear sky
567,Urdoma,RU,61.7533,48.5442,39.6,97,84,4.76,broken clouds
568,Nelson Bay,AU,-32.7167,152.15,63.0,62,7,1.99,clear sky
569,Fredericksburg,US,38.3032,-77.4605,80.82,59,40,0.0,scattered clouds
570,Tamiahua,MX,21.2667,-97.45,83.52,72,41,14.09,scattered clouds
571,Pangoa,PE,-12.1167,-73.0,71.31,87,83,2.21,broken clouds
572,Raga,SS,8.4596,25.678,72.32,90,100,6.82,overcast clouds
573,Fort Nelson,CA,58.8053,-122.7002,63.7,25,78,5.35,broken clouds
574,Vila Velha,BR,-20.3297,-40.2925,73.94,93,20,1.99,few clouds
575,Chardara,KZ,41.2547,67.9692,75.04,42,21,4.5,few clouds
576,Yuanping,CN,38.7153,112.7575,62.67,21,0,14.99,clear sky
577,Samarai,PG,-10.6167,150.6667,78.66,69,96,16.84,overcast clouds
578,Matamba,TZ,-8.9833,33.9667,49.95,94,33,4.45,scattered clouds
579,Ostrovnoy,RU,68.0531,39.5131,38.97,71,100,20.92,overcast clouds
580,Surt,LY,31.2089,16.5887,75.38,42,6,10.49,clear sky
581,Sitrah,BH,26.1547,50.6206,91.4,33,0,7.0,clear sky
582,Westport,US,41.1415,-73.3579,75.94,50,1,3.0,clear sky
583,Bam,IR,29.106,58.357,78.87,25,0,4.74,clear sky
584,Aldan,RU,58.6031,125.3894,44.13,91,100,3.18,light rain
585,Adrar,MR,20.5022,-10.0711,91.9,18,71,8.72,broken clouds
586,Antofagasta,CL,-23.65,-70.4,58.28,86,54,2.84,broken clouds
587,Hamina,FI,60.5697,27.1979,49.28,96,94,3.65,overcast clouds
588,Emba,KZ,48.8264,58.1442,66.69,36,46,17.54,scattered clouds
589,Dicabisagan,PH,17.0818,122.4157,86.43,67,76,3.58,broken clouds
590,Stirion,GR,38.4,22.7167,61.21,69,4,4.88,clear sky
591,Northam,GB,51.0333,-4.2167,53.15,92,100,5.26,light rain
592,Bhanjanagar,IN,19.9333,84.5833,79.83,68,100,0.69,overcast clouds
593,Atambua,ID,-9.1061,124.8925,77.13,62,28,6.76,scattered clouds
594,Benjamin Constant,BR,-4.3831,-70.0311,78.93,89,98,0.22,overcast clouds
595,Ahipara,NZ,-35.1667,173.1667,62.47,75,67,12.28,light rain
596,Haines Junction,CA,60.7522,-137.5108,52.97,53,97,8.41,overcast clouds
597,Paamiut,GL,61.994,-49.6678,38.03,86,4,12.71,clear sky
598,Gorodovikovsk,RU,46.0878,41.9335,62.26,88,75,4.59,broken clouds
599,Mahina,PF,-17.5065,-149.489,85.77,62,20,7.99,few clouds
600,Shiyan,CN,32.6475,110.7781,76.48,62,100,4.16,overcast clouds
601,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.05,89,15,4.92,few clouds
602,Calvinia,ZA,-31.4707,19.776,49.05,57,49,4.85,scattered clouds
603,Kulachi,PK,31.9286,70.4592,92.41,17,19,5.23,few clouds
604,Camargo,MX,27.6667,-105.1667,95.14,10,99,7.7,overcast clouds
605,Rio Tinto,PT,41.1826,-8.5581,61.36,86,20,1.99,few clouds
606,Teresina,BR,-5.0892,-42.8019,78.51,78,0,3.44,clear sky
607,Kishapu,TZ,-3.6167,33.8667,70.39,61,93,8.05,overcast clouds
608,Steamboat Springs,US,40.485,-106.8317,71.53,16,1,12.66,clear sky
609,Takoradi,GH,4.8845,-1.7554,80.17,85,75,7.14,light rain
610,Rumoi,JP,43.9344,141.6428,51.46,94,100,3.09,light rain
611,Blythe,US,33.6103,-114.5964,102.04,5,1,13.35,clear sky
612,Sechura,PE,-5.5569,-80.8222,72.01,73,34,15.9,scattered clouds
613,Leh,IN,34.1667,77.5833,44.98,38,0,3.18,clear sky
614,Margate,GB,51.3813,1.3862,52.3,79,78,1.99,broken clouds
615,Half Moon Bay,US,37.4636,-122.4286,79.57,74,75,12.15,broken clouds
616,Micheweni,TZ,-4.9667,39.8333,76.46,79,61,11.95,broken clouds
617,Goure,NE,13.9835,10.2704,80.38,8,13,6.29,few clouds
618,Tarakan,ID,3.3,117.6333,80.51,81,89,5.26,overcast clouds
619,Bom Jesus,BR,-9.0744,-44.3586,74.95,40,87,3.91,overcast clouds
620,Maragogi,BR,-9.0122,-35.2225,76.68,80,71,10.8,broken clouds
621,Mandalgovi,MN,45.7625,106.2708,55.24,29,47,14.88,scattered clouds
622,Usak,TR,38.5,29.4167,59.58,67,7,3.27,clear sky
623,Itaituba,BR,-4.2761,-55.9836,78.01,58,26,2.01,scattered clouds
